
         JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2443933.500000000, A.D. 1979-Mar-01 00:00:00.0000, -4.763603833420519E+08,  6.249106745107847E+08,  8.203332185242563E+06, -1.265731990061065E+01,  5.190321690927989E+00, -4.279147567213482E-02,  2.621185332065049E+03,  7.858115935733272E+08,  1.180000681065129E+01,
2443941.625000000, A.D. 1979-Mar-09 03:00:00.0000, -4.901424326726599E+08,  6.245950312114327E+08,  8.611038598002732E+06, -2.294512070303892E+01, -1.110651929725386E+01,  1.154745598703236E+00,  2.648491999463237E+03,  7.939979265124185E+08,  5.439868199820054E+00,
2443941.666666667, A.D. 1979-Mar-09 04:00:00.0000, -4.902249980428854E+08,  6.245550511377910E+08,  8.615193291027874E+06, -2.292459521773042E+01, -1.110463534513655E+01,  1.153421326809293E+00,  2.648557272485894E+03,  7.940174948723218E+08,  5.431480446495066E+00,
2443941.708333333, A.D. 1979-Mar-09 05:00:00.0000, -4.903074902247757E+08,  6.245150778178391E+08,  8.619343260885656E+06, -2.290445853888464E+01, -1.110276731506304E+01,  1.152121497418600E+00,  2.648622446124809E+03,  7.940370334377290E+08,  5.423314450988030E+00,
2443941.750000000, A.D. 1979-Mar-09 06:00:00.0000, -4.903899105969639E+08,  6.244751111935558E+08,  8.623488594296336E+06, -2.288469904110447E+01, -1.110091558900728E+01,  1.150845408148430E+00,  2.648687522998519E+03,  7.940565429936575E+08,  5.415362873340569E+00,
2443941.791666667, A.D. 1979-Mar-09 07:00:00.0000, -4.904722604970832E+08,  6.244351512056298E+08,  8.627629375501335E+06, -2.286530556782126E+01, -1.109908050206156E+01,  1.149592383903186E+00,  2.648752505639366E+03,  7.940760242992841E+08,  5.407618695033626E+00,
2443941.833333333, A.D. 1979-Mar-09 08:00:00.0000, -4.905545412234111E+08,  6.243951977936220E+08,  8.631765686358571E+06, -2.284626740768275E+01, -1.109726234628417E+01,  1.148361775555310E+00,  2.648817396497253E+03,  7.940954780890721E+08,  5.400075201607093E+00,
2443941.875000000, A.D. 1979-Mar-09 09:00:00.0000, -4.906367540364323E+08,  6.243552508961146E+08,  8.635897606434137E+06, -2.282757427235866E+01, -1.109546137420384E+01,  1.147152958702357E+00,  2.648882197943201E+03,  7.941149050738348E+08,  5.392725966412303E+00,
2443941.916666667, A.D. 1979-Mar-09 10:00:00.0000, -4.907189001603231E+08,  6.243153104508466E+08,  8.640025213089049E+06, -2.280921627565228E+01, -1.109367780201244E+01,  1.145965332493347E+00,  2.648946912272706E+03,  7.941343059417449E+08,  5.385564835404264E+00,
2443941.958333333, A.D. 1979-Mar-09 11:00:00.0000, -4.908009807843642E+08,  6.242753763948396E+08,  8.644148581561923E+06, -2.279118391381694E+01, -1.109191181248091E+01,  1.144798318518175E+00,  2.649011541708931E+03,  7.941536813592900E+08,  5.378585912884552E+00,
2443942.000000000, A.D. 1979-Mar-09 12:00:00.0000, -4.908829970642844E+08,  6.242354486645141E+08,  8.648267785048187E+06, -2.277346804694927E+01, -1.109016355762439E+01,  1.143651359742537E+00,  2.649076088405729E+03,  7.941730319721788E+08,  5.371783548095730E+00,
2443942.041666667, A.D. 1979-Mar-09 13:00:00.0000, -4.909649501235325E+08,  6.241955271957937E+08,  8.652382894774020E+06, -2.275605988161501E+01, -1.108843316116820E+01,  1.142523919558156E+00,  2.649140554450492E+03,  7.941923584061959E+08,  5.365152322724407E+00,
2443942.083333333, A.D. 1979-Mar-09 14:00:00.0000, -4.910468410545048E+08,  6.241556119242054E+08,  8.656493980069935E+06, -2.273895095405534E+01, -1.108672072080257E+01,  1.141415480761055E+00,  2.649204941866897E+03,  7.942116612680240E+08,  5.358687038918463E+00,
2443942.125000000, A.D. 1979-Mar-09 15:00:00.0000, -4.911286709196957E+08,  6.241157027849672E+08,  8.660601108438045E+06, -2.272213311471932E+01, -1.108502631031264E+01,  1.140325544700503E+00,  2.649269252617462E+03,  7.942309411460118E+08,  5.352382708213814E+00,
2443942.166666667, A.D. 1979-Mar-09 16:00:00.0000, -4.912104407528049E+08,  6.240757997130722E+08,  8.664704345617205E+06, -2.270559851346457E+01, -1.108334998155486E+01,  1.139253630415979E+00,  2.649333488606012E+03,  7.942501986109115E+08,  5.346234540986039E+00,
2443942.208333333, A.D. 1979-Mar-09 17:00:00.0000, -4.912921515597898E+08,  6.240359026433631E+08,  8.668803755645633E+06, -2.268933958563896E+01, -1.108169176631156E+01,  1.138199273833560E+00,  2.649397651680000E+03,  7.942694342165751E+08,  5.340237936534558E+00,
2443942.250000000, A.D. 1979-Mar-09 18:00:00.0000, -4.913738043198687E+08,  6.239960115106018E+08,  8.672899400919974E+06, -2.267334903896128E+01, -1.108005167802455E+01,  1.137162027008209E+00,  2.649461743632716E+03,  7.942886485006180E+08,  5.334388473748237E+00,
2443942.291666667, A.D. 1979-Mar-09 19:00:00.0000, -4.914553999864790E+08,  6.239561262495325E+08,  8.676991342252105E+06, -2.265761984115636E+01, -1.107842971340934E+01,  1.136141457410598E+00,  2.649525766205397E+03,  7.943078419850492E+08,  5.328681902324294E+00,
2443942.333333333, A.D. 1979-Mar-09 20:00:00.0000, -4.915369394881933E+08,  6.239162467949384E+08,  8.681079638924092E+06, -2.264214520829791E+01, -1.107682585395016E+01,  1.135137147256518E+00,  2.649589721089224E+03,  7.943270151768727E+08,  5.323114134511988E+00,
2443942.375000000, A.D. 1979-Mar-09 21:00:00.0000, -4.916184237295918E+08,  6.238763730816960E+08,  8.685164348738790E+06, -2.262691859381100E+01, -1.107524006727575E+01,  1.134148692876197E+00,  2.649653609927227E+03,  7.943461685686567E+08,  5.317681237351528E+00,
2443942.416666667, A.D. 1979-Mar-09 22:00:00.0000, -4.916998535920986E+08,  6.238365050448202E+08,  8.689245528071016E+06, -2.261193367808643E+01, -1.107367230841795E+01,  1.133175704119946E+00,  2.649717434316104E+03,  7.943653026390781E+08,  5.312379425377772E+00,
2443942.458333333, A.D. 1979-Mar-09 23:00:00.0000, -4.917812299347813E+08,  6.237966426195093E+08,  8.693323231914073E+06, -2.259718435865985E+01, -1.107212252095710E+01,  1.132217803796015E+00,  2.649781195807943E+03,  7.943844178534424E+08,  5.307205053756457E+00,
2443942.500000000, A.D. 1979-Mar-10 00:00:00.0000, -4.918625535951151E+08,  6.237567857411835E+08,  8.697397513926238E+06, -2.258266474091137E+01, -1.107059063806174E+01,  1.131274627136726E+00,  2.649844895911877E+03,  7.944035146641759E+08,  5.302154611820193E+00,

