
 JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2444070.000000000, A.D. 1979-Jul-15 12:00:00.0000,  1.326629957721078E+00,  7.209666394174331E+05,  6.912749407097107E+00,  1.479295119839568E+02,  2.642755812862086E+02,  2.444064436612796E+06,  1.966523447419698E-04,  9.452619115463851E+01,  1.219289270993626E+02, -2.207288775492827E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.041666667, A.D. 1979-Jul-15 13:00:00.0000,  1.326602335498377E+00,  7.208954323870857E+05,  6.913051781831785E+00,  1.479307508853070E+02,  2.642719309364472E+02,  2.444064436675190E+06,  1.966565334898698E-04,  9.523510797307371E+01,  1.220258992280501E+02, -2.207257432152294E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.083333333, A.D. 1979-Jul-15 14:00:00.0000,  1.326578854920559E+00,  7.208288742274494E+05,  6.913302527686763E+00,  1.479317823925969E+02,  2.642687283740601E+02,  2.444064436742872E+06,  1.966625616748911E-04,  9.594486242769557E+01,  1.221214553909150E+02, -2.207212326722113E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.125000000, A.D. 1979-Jul-15 15:00:00.0000,  1.326559817286066E+00,  7.207679820999218E+05,  6.913498021538673E+00,  1.479325898066549E+02,  2.642660209474639E+02,  2.444064436814711E+06,  1.966702856138649E-04,  9.665542298877878E+01,  1.222155880538743E+02, -2.207154536311277E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.166666667, A.D. 1979-Jul-15 16:00:00.0000,  1.326545439750420E+00,  7.207136600531808E+05,  6.913635744948908E+00,  1.479331608503930E+02,  2.642638461860208E+02,  2.444064436889490E+06,  1.966795317448877E-04,  9.736674267565532E+01,  1.223082945573484E+02, -2.207085361853551E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.208333333, A.D. 1979-Jul-15 17:00:00.0000,  1.326535851464776E+00,  7.206666811861645E+05,  6.913714333173228E+00,  1.479334879449528E+02,  2.642622310581780E+02,  2.444064436965934E+06,  1.966901004221109E-04,  9.807876000280115E+01,  1.223995775925975E+02, -2.207006299471856E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.250000000, A.D. 1979-Jul-15 18:00:00.0000,  1.326531091244633E+00,  7.206276721841723E+05,  6.913733602374565E+00,  1.479335683979122E+02,  2.642611914246773E+02,  2.444064437042735E+06,  1.967017701364419E-04,  9.879140019913250E+01,  1.224894455690592E+02, -2.206919008653570E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.291666667, A.D. 1979-Jul-15 19:00:00.0000,  1.326531106807564E+00,  7.205971004893087E+05,  6.913694554387445E+00,  1.479334044988181E+02,  2.642607316972048E+02,  2.444064437118578E+06,  1.967143020902083E-04,  9.950457668177535E+01,  1.225779128672687E+02, -2.206825277794987E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.333333333, A.D. 1979-Jul-15 20:00:00.0000,  1.326535755612525E+00,  7.205752643626588E+05,  6.913599358686056E+00,  1.479330035185105E+02,  2.642608447111924E+02,  2.444064437192171E+06,  1.967274450485867E-04,  1.002181927616348E+02,  1.226649999724093E+02, -2.206726987710690E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.375000000, A.D. 1979-Jul-15 21:00:00.0000,  1.326544807329373E+00,  7.205622860973510E+05,  6.913451311398234E+00,  1.479323776094322E+02,  2.642615118204915E+02,  2.444064437262264E+06,  1.967409403853339E-04,  1.009321435540449E+02,  1.227507334838105E+02, -2.206626073739849E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.416666667, A.D. 1979-Jul-15 22:00:00.0000,  1.326557947966019E+00,  7.205581086503441E+05,  6.913254771380254E+00,  1.479315436047906E+02,  2.642627032209234E+02,  2.444064437327684E+06,  1.967545272347943E-04,  1.016463180635422E+02,  1.228351459957483E+02, -2.206524487118971E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.458333333, A.D. 1979-Jul-15 23:00:00.0000,  1.326574785682041E+00,  7.205624959769498E+05,  6.913015073518268E+00,  1.479305227150518E+02,  2.642643785092977E+02,  2.444064437387356E+06,  1.967679476563083E-04,  1.023606014073818E+02,  1.229182758447136E+02, -2.206424156329404E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.500000000, A.D. 1979-Jul-16 00:00:00.0000,  1.326594858322049E+00,  7.205750373758704E+05,  6.912738419549514E+00,  1.479293401207914E+02,  2.642664874843970E+02,  2.444064437440322E+06,  1.967809517109836E-04,  1.030748771377862E+02,  1.230001667178604E+02, -2.206326949168704E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.541666667, A.D. 1979-Jul-16 01:00:00.0000,  1.326617639627909E+00,  7.205951501234113E+05,  6.912431782604767E+00,  1.479280246150396E+02,  2.642689708188224E+02,  2.444064437485772E+06,  1.967933020422639E-04,  1.037890294158018E+02,  1.230808673417926E+02, -2.206234638595551E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.583333333, A.D. 1979-Jul-16 02:00:00.0000,  1.326642552216638E+00,  7.206220949232004E+05,  6.912102728945366E+00,  1.479266078807349E+02,  2.642717615765714E+02,  2.444064437523055E+06,  1.968047793150745E-04,  1.045029457971390E+02,  1.231604306884826E+02, -2.206148862213347E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.625000000, A.D. 1979-Jul-16 03:00:00.0000,  1.326668973516943E+00,  7.206549812203520E+05,  6.911759325647794E+00,  1.479251241244037E+02,  2.642747859316123E+02,  2.444064437551699E+06,  1.968151854334157E-04,  1.052165189997941E+02,  1.232389136271191E+02, -2.206071098401929E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.666666667, A.D. 1979-Jul-16 04:00:00.0000,  1.326696251831357E+00,  7.206927895023732E+05,  6.911409922794651E+00,  1.479236091577799E+02,  2.642779651117976E+02,  2.444064437571428E+06,  1.968243489388862E-04,  1.059296499144338E+02,  1.233163758996375E+02, -2.206002626177664E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.708333333, A.D. 1979-Jul-16 05:00:00.0000,  1.326723717775967E+00,  7.207343887033797E+05,  6.911062995071375E+00,  1.479220997199693E+02,  2.642812168422715E+02,  2.444064437582171E+06,  1.968321282241977E-04,  1.066422496592107E+02,  1.233928793590235E+02, -2.205944501395477E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.750000000, A.D. 1979-Jul-16 06:00:00.0000,  1.326750697583092E+00,  7.207785578947535E+05,  6.910726961132298E+00,  1.479206326895143E+02,  2.642844570388903E+02,  2.444064437584064E+06,  1.968384146611781E-04,  1.073542417041797E+02,  1.234684870679107E+02, -2.205897533582039E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.791666667, A.D. 1979-Jul-16 07:00:00.0000,  1.326776527661323E+00,  7.208240117164111E+05,  6.910409990340504E+00,  1.479192442269053E+02,  2.642876016783856E+02,  2.444064437577460E+06,  1.968431353203097E-04,  1.080655639083954E+02,  1.235432622907038E+02, -2.205862265797397E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.833333333, A.D. 1979-Jul-16 08:00:00.0000,  1.326800569822943E+00,  7.208694289029042E+05,  6.910119802584184E+00,  1.479179688714993E+02,  2.642905687872357E+02,  2.444064437562925E+06,  1.968462550152142E-04,  1.087761703296785E+02,  1.236172674134766E+02, -2.205838959502009E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.875000000, A.D. 1979-Jul-16 09:00:00.0000,  1.326822226634258E+00,  7.209134830950465E+05,  6.909863472220705E+00,  1.479168386421207E+02,  2.642932804650010E+02,  2.444064437541225E+06,  1.968477775146110E-04,  1.094860327107215E+02,  1.236905628271633E+02, -2.205827585593849E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.916666667, A.D. 1979-Jul-16 10:00:00.0000,  1.326840956335494E+00,  7.209548750582860E+05,  6.909647240964467E+00,  1.479158821632792E+02,  2.642956648836653E+02,  2.444064437513320E+06,  1.968477457856329E-04,  1.101951415498102E+02,  1.237632058106164E+02, -2.205827822625277E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444070.958333333, A.D. 1979-Jul-16 11:00:00.0000,  1.326856286818809E+00,  7.209923653285676E+05,  6.909476347405954E+00,  1.479151238528252E+02,  2.642976581908148E+02,  2.444064437480338E+06,  1.968462412117460E-04,  1.109035066980523E+02,  1.238352494501193E+02, -2.205839062622182E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.000000000, A.D. 1979-Jul-16 12:00:00.0000,  1.326867828199637E+00,  7.210248062949544E+05,  6.909354878883584E+00,  1.479145831986842E+02,  2.642992062544732E+02,  2.444064437443555E+06,  1.968433817755013E-04,  1.116111574456422E+02,  1.239067416299684E+02, -2.205860424582938E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.041666667, A.D. 1979-Jul-16 13:00:00.0000,  1.326875283558797E+00,  7.210511727099679E+05,  6.909285650834779E+00,  1.479142741501808E+02,  2.643002661911059E+02,  2.444064437404361E+06,  1.968393192413518E-04,  1.123181420807248E+02,  1.239777241271236E+02, -2.205890775404150E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.083333333, A.D. 1979-Jul-16 14:00:00.0000,  1.326878457487032E+00,  7.210705896411419E+05,  6.909270117867985E+00,  1.479142046458724E+02,  2.643008076246355E+02,  2.444064437364231E+06,  1.968342354127564E-04,  1.130245269242020E+02,  1.240482318401140E+02, -2.205928757693513E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.125000000, A.D. 1979-Jul-16 15:00:00.0000,  1.326877262127757E+00,  7.210823569348441E+05,  6.909308319820498E+00,  1.479143762956377E+02,  2.643008136321461E+02,  2.444064437324684E+06,  1.968283375708124E-04,  1.137303948621573E+02,  1.241182921786614E+02, -2.205972823686382E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.166666667, A.D. 1979-Jul-16 16:00:00.0000,  1.326871720488358E+00,  7.210859693581089E+05,  6.909398864994010E+00,  1.479147842300023E+02,  2.643002813413859E+02,  2.444064437287247E+06,  1.968218532288090E-04,  1.144358434143608E+02,  1.241879246357486E+02, -2.206021274280875E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.208333333, A.D. 1979-Jul-16 17:00:00.0000,  1.326861966876315E+00,  7.210811317180285E+05,  6.909538951587297E+00,  1.479154171243199E+02,  2.642992221562379E+02,  2.444064437253415E+06,  1.968150243584505E-04,  1.151409823924610E+02,  1.242571405581099E+02, -2.206072302045733E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.250000000, A.D. 1979-Jul-16 18:00:00.0000,  1.326848244414528E+00,  7.210677684330558E+05,  6.909724427067494E+00,  1.479162573994456E+02,  2.642976615991000E+02,  2.444064437224609E+06,  1.968081012591231E-04,  1.158459312148388E+02,  1.243259431242758E+02, -2.206124036935480E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.291666667, A.D. 1979-Jul-16 19:00:00.0000,  1.326830899701140E+00,  7.210460272483004E+05,  6.909949883831891E+00,  1.479172815939318E+02,  2.642956387736498E+02,  2.444064437202144E+06,  1.968013362515780E-04,  1.165508159566351E+02,  1.243943275313356E+02, -2.206174593368130E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.333333333, A.D. 1979-Jul-16 20:00:00.0000,  1.326810374803745E+00,  7.210162770492943E+05,  6.910208788005171E+00,  1.479184608955271E+02,  2.642932054678319E+02,  2.444064437187192E+06,  1.967949773818068E-04,  1.172557662230113E+02,  1.244622813824259E+02, -2.206222117282170E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.375000000, A.D. 1979-Jul-16 21:00:00.0000,  1.326787196916963E+00,  7.209791000375324E+05,  6.910493636584461E+00,  1.479197618118422E+02,  2.642904249351816E+02,  2.444064437180748E+06,  1.967892623198354E-04,  1.179609119412168E+02,  1.245297852565738E+02, -2.206264831791237E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.416666667, A.D. 1979-Jul-16 22:00:00.0000,  1.326761966166555E+00,  7.209352788880606E+05,  6.910796136382101E+00,  1.479211469514484E+02,  2.642873704128394E+02,  2.444064437183608E+06,  1.967844126316722E-04,  1.186663801723876E+02,  1.245968134308576E+02, -2.206301080097521E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.458333333, A.D. 1979-Jul-16 23:00:00.0000,  1.326735342213739E+00,  7.208857799161248E+05,  6.911107396317014E+00,  1.479225758773594E+02,  2.642841234569064E+02,  2.444064437196342E+06,  1.967806285908289E-04,  1.193722920471157E+02,  1.246633347118565E+02, -2.206329364408168E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.500000000, A.D. 1979-Jul-17 00:00:00.0000,  1.326708030506888E+00,  7.208317337518407E+05,  6.911418122505099E+00,  1.479240059845177E+02,  2.642807722009516E+02,  2.444064437219282E+06,  1.967780846785457E-04,  1.200787599296469E+02,  1.247293133185397E+02, -2.206348379724455E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.541666667, A.D. 1979-Jul-17 01:00:00.0000,  1.326680761311844E+00,  7.207744007470898E+05,  6.911718897003441E+00,  1.479253937739590E+02,  2.642774086977635E+02,  2.444064437252508E+06,  1.967769247973055E-04,  1.207858841708986E+02,  1.247947102862749E+02, -2.206357049777557E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.583333333, A.D. 1979-Jul-17 02:00:00.0000,  1.326654278787285E+00,  7.207151523042477E+05,  6.912000332253378E+00,  1.479266955667718E+02,  2.642741274633828E+02,  2.444064437295846E+06,  1.967772600256929E-04,  1.214937512774156E+02,  1.248594842227551E+02, -2.206354543953711E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.625000000, A.D. 1979-Jul-17 03:00:00.0000,  1.326629318463718E+00,  7.206554286437937E+05,  6.912253360165301E+00,  1.479278688497348E+02,  2.642710225705108E+02,  2.444064437348867E+06,  1.967791655319753E-04,  1.222024313197176E+02,  1.249235928856449E+02, -2.206340300476872E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.666666667, A.D. 1979-Jul-17 04:00:00.0000,  1.326606594932761E+00,  7.205967136124028E+05,  6.912469393625664E+00,  1.479288730429901E+02,  2.642681859879306E+02,  2.444064437410899E+06,  1.967826797252108E-04,  1.229119766558572E+02,  1.249869940861452E+02, -2.206314032822126E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.708333333, A.D. 1979-Jul-17 05:00:00.0000,  1.326586784630865E+00,  7.205404985285666E+05,  6.912640542829209E+00,  1.479296705307097E+02,  2.642657052978288E+02,  2.444064437481038E+06,  1.967878034578765E-04,  1.236224205331025E+02,  1.250496469518720E+02, -2.206275735691448E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.750000000, A.D. 1979-Jul-17 06:00:00.0000,  1.326570510737137E+00,  7.204882479738878E+05,  6.912759799727582E+00,  1.479302275537641E+02,  2.642636616676871E+02,  2.444064437558168E+06,  1.967945003409493E-04,  1.243337762835423E+02,  1.251115130703996E+02, -2.206225682617798E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.791666667, A.D. 1979-Jul-17 07:00:00.0000,  1.326558330036655E+00,  7.204413677094723E+05,  6.912821193010672E+00,  1.479305149738492E+02,  2.642621280648788E+02,  2.444064437640984E+06,  1.968026979684034E-04,  1.250460370309474E+02,  1.251725575161510E+02, -2.206164416717237E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.833333333, A.D. 1979-Jul-17 08:00:00.0000,  1.326550721636499E+00,  7.204011748868453E+05,  6.912819915492398E+00,  1.479305089162527E+02,  2.642611677054114E+02,  2.444064437728021E+06,  1.968122898842183E-04,  1.257591758406554E+02,  1.252327497622622E+02, -2.206092735843843E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.875000000, A.D. 1979-Jul-17 09:00:00.0000,  1.326548077453608E+00,  7.203688707141393E+05,  6.912752425289881E+00,  1.479301912963584E+02,  2.642608327312502E+02,  2.444064437817681E+06,  1.968231381565069E-04,  1.264731462571855E+02,  1.252920644781118E+02, -2.206011673170801E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.916666667, A.D. 1979-Jul-17 10:00:00.0000,  1.326550694421211E+00,  7.203455157314157E+05,  6.912616521765712E+00,  1.479295502330999E+02,  2.642611631133402E+02,  2.444064437908267E+06,  1.968350764503273E-04,  1.271878831856218E+02,  1.253504822123965E+02, -2.205922474022538E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444071.958333333, A.D. 1979-Jul-17 11:00:00.0000,  1.326558768384652E+00,  7.203320078441839E+05,  6.912411396851099E+00,  1.479285803509335E+02,  2.642621857797693E+02,  2.444064437998018E+06,  1.968479135131939E-04,  1.279033040824275E+02,  1.254079899609278E+02, -2.205826569616743E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444072.000000000, A.D. 1979-Jul-17 12:00:00.0000,  1.326572389677514E+00,  7.203290632619677E+05,  6.912137662083826E+00,  1.479272829705084E+02,  2.642639139705013E+02,  2.444064438085138E+06,  1.968614370052557E-04,  1.286193104291536E+02,  1.254645816177212E+02, -2.205725548241490E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444072.041666667, A.D. 1979-Jul-17 13:00:00.0000,  1.326591540385734E+00,  7.203372004893707E+05,  6.911797351481818E+00,  1.479256661871056E+02,  2.642663468217135E+02,  2.444064438167836E+06,  1.968754176196890E-04,  1.293357894684065E+02,  1.255202583074344E+02, -2.205621124290569E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444072.083333333, A.D. 1979-Jul-17 14:00:00.0000,  1.326616093320459E+00,  7.203567275210022E+05,  6.911393900232161E+00,  1.479237448351218E+02,  2.642694691839953E+02,  2.444064438244358E+06,  1.968896134479832E-04,  1.300526161852939E+02,  1.255750285967757E+02, -2.205515105510205E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444072.125000000, A.D. 1979-Jul-17 15:00:00.0000,  1.326645812730930E+00,  7.203877324002413E+05,  6.910932099078159E+00,  1.479215403362667E+02,  2.642732516796740E+02,  2.444064438313023E+06,  1.969037745496704E-04,  1.307696555193673E+02,  1.256289085820994E+02, -2.205409358771277E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444072.166666667, A.D. 1979-Jul-17 16:00:00.0000,  1.326680356795173E+00,  7.204300773078859E+05,  6.910418024321856E+00,  1.479190804291679E+02,  2.642776510047187E+02,  2.444064438372259E+06,  1.969176476886219E-04,  1.314867647925907E+02,  1.256819218501811E+02, -2.205305774658478E+06,  9.999999999999998E+99,  9.999999999999998E+99,
